timestamp,sp500,SPX,index fund,ETF
2022-06-13,15.0,6.714285714285714,5.857142857142857,26.428571428571427
2022-06-14,14.0,6.428571428571429,5.714285714285714,25.857142857142858
2022-06-15,13.0,6.142857142857143,5.571428571428571,25.285714285714285
2022-06-16,12.0,5.857142857142858,5.428571428571429,24.714285714285715
2022-06-17,11.0,5.571428571428571,5.285714285714286,24.142857142857142
2022-06-18,10.0,5.285714285714286,5.142857142857143,23.571428571428573
2022-06-19,9.0,5.0,5.0,23.0
2022-06-20,9.0,5.0,4.857142857142857,22.714285714285715
2022-06-21,9.0,5.0,4.714285714285714,22.428571428571427
2022-06-22,9.0,5.0,4.571428571428571,22.142857142857142
2022-06-23,9.0,5.0,4.428571428571429,21.857142857142858
2022-06-24,9.0,5.0,4.285714285714286,21.571428571428573
2022-06-25,9.0,5.0,4.142857142857143,21.285714285714285
2022-06-26,9.0,5.0,4.0,21.0
2022-06-27,8.714285714285714,4.857142857142857,4.0,21.0
2022-06-28,8.428571428571429,4.714285714285714,4.0,21.0
2022-06-29,8.142857142857142,4.571428571428571,4.0,21.0
2022-06-30,7.857142857142858,4.428571428571429,4.0,21.0
2022-07-01,7.571428571428571,4.285714285714286,4.0,21.0
2022-07-02,7.285714285714286,4.142857142857143,4.0,21.0
2022-07-03,7.0,4.0,4.0,21.0
2022-07-04,7.285714285714286,4.142857142857143,4.142857142857143,21.142857142857142
2022-07-05,7.571428571428571,4.285714285714286,4.285714285714286,21.285714285714285
2022-07-06,7.857142857142857,4.428571428571429,4.428571428571429,21.428571428571427
2022-07-07,8.142857142857142,4.571428571428571,4.571428571428571,21.571428571428573
2022-07-08,8.428571428571429,4.714285714285714,4.714285714285714,21.714285714285715
2022-07-09,8.714285714285714,4.857142857142857,4.857142857142857,21.857142857142858
2022-07-10,9.0,5.0,5.0,22.0
2022-07-11,8.857142857142858,5.0,5.0,22.0
2022-07-12,8.714285714285714,5.0,5.0,22.0
2022-07-13,8.571428571428571,5.0,5.0,22.0
2022-07-14,8.428571428571429,5.0,5.0,22.0
2022-07-15,8.285714285714286,5.0,5.0,22.0
2022-07-16,8.142857142857142,5.0,5.0,22.0
2022-07-17,8.0,5.0,5.0,22.0
2022-07-18,8.142857142857142,5.0,5.0,21.857142857142858
2022-07-19,8.285714285714286,5.0,5.0,21.714285714285715
2022-07-20,8.428571428571429,5.0,5.0,21.571428571428573
2022-07-21,8.571428571428571,5.0,5.0,21.428571428571427
2022-07-22,8.714285714285714,5.0,5.0,21.285714285714285
2022-07-23,8.857142857142858,5.0,5.0,21.142857142857142
2022-07-24,9.0,5.0,5.0,21.0
2022-07-25,9.0,5.0,5.0,21.0
2022-07-26,9.0,5.0,5.0,21.0
2022-07-27,9.0,5.0,5.0,21.0
2022-07-28,9.0,5.0,5.0,21.0
2022-07-29,9.0,5.0,5.0,21.0
2022-07-30,9.0,5.0,5.0,21.0
2022-07-31,9.0,5.0,5.0,21.0
2022-08-01,8.857142857142858,5.0,5.0,21.428571428571427
2022-08-02,8.714285714285714,5.0,5.0,21.857142857142858
2022-08-03,8.571428571428571,5.0,5.0,22.285714285714285
2022-08-04,8.428571428571429,5.0,5.0,22.714285714285715
2022-08-05,8.285714285714286,5.0,5.0,23.142857142857142
2022-08-06,8.142857142857142,5.0,5.0,23.57142857142857
2022-08-07,8.0,5.0,5.0,24.0
2022-08-08,8.0,5.0,5.0,23.857142857142858
2022-08-09,8.0,5.0,5.0,23.714285714285715
2022-08-10,8.0,5.0,5.0,23.571428571428573
2022-08-11,8.0,5.0,5.0,23.428571428571427
2022-08-12,8.0,5.0,5.0,23.285714285714285
2022-08-13,8.0,5.0,5.0,23.142857142857142
2022-08-14,8.0,5.0,5.0,23.0
2022-08-15,8.0,5.0,5.0,22.428571428571427
2022-08-16,8.0,5.0,5.0,21.857142857142858
2022-08-17,8.0,5.0,5.0,21.285714285714285
2022-08-18,8.0,5.0,5.0,20.714285714285715
2022-08-19,8.0,5.0,5.0,20.142857142857142
2022-08-20,8.0,5.0,5.0,19.571428571428573
2022-08-21,8.0,5.0,5.0,19.0
2022-08-22,8.142857142857142,5.0,4.857142857142857,19.142857142857142
2022-08-23,8.285714285714286,5.0,4.714285714285714,19.285714285714285
2022-08-24,8.428571428571429,5.0,4.571428571428571,19.428571428571427
2022-08-25,8.571428571428571,5.0,4.428571428571429,19.571428571428573
2022-08-26,8.714285714285714,5.0,4.285714285714286,19.714285714285715
2022-08-27,8.857142857142858,5.0,4.142857142857143,19.857142857142858
2022-08-28,9.0,5.0,4.0,20.0
2022-08-29,8.714285714285714,5.0,4.0,19.714285714285715
2022-08-30,8.428571428571429,5.0,4.0,19.428571428571427
2022-08-31,8.142857142857142,5.0,4.0,19.142857142857142
2022-09-01,7.857142857142858,5.0,4.0,18.857142857142858
2022-09-02,7.571428571428571,5.0,4.0,18.571428571428573
2022-09-03,7.285714285714286,5.0,4.0,18.285714285714285
2022-09-04,7.0,5.0,4.0,18.0
2022-09-05,7.428571428571429,5.142857142857143,4.142857142857143,18.571428571428573
2022-09-06,7.857142857142857,5.285714285714286,4.285714285714286,19.142857142857142
2022-09-07,8.285714285714285,5.428571428571429,4.428571428571429,19.714285714285715
2022-09-08,8.714285714285714,5.571428571428571,4.571428571428571,20.285714285714285
2022-09-09,9.142857142857142,5.714285714285714,4.714285714285714,20.857142857142858
2022-09-10,9.571428571428571,5.857142857142857,4.857142857142857,21.428571428571427
2022-09-11,10.0,6.0,5.0,22.0
2022-09-12,10.142857142857142,6.0,5.0,22.285714285714285
2022-09-13,10.285714285714286,6.0,5.0,22.571428571428573
2022-09-14,10.428571428571429,6.0,5.0,22.857142857142858
2022-09-15,10.571428571428571,6.0,5.0,23.142857142857142
2022-09-16,10.714285714285714,6.0,5.0,23.428571428571427
2022-09-17,10.857142857142858,6.0,5.0,23.714285714285715
2022-09-18,11.0,6.0,5.0,24.0
2022-09-19,11.0,6.0,5.0,23.857142857142858
2022-09-20,11.0,6.0,5.0,23.714285714285715
2022-09-21,11.0,6.0,5.0,23.571428571428573
2022-09-22,11.0,6.0,5.0,23.428571428571427
2022-09-23,11.0,6.0,5.0,23.285714285714285
2022-09-24,11.0,6.0,5.0,23.142857142857142
2022-09-25,11.0,6.0,5.0,23.0
2022-09-26,10.714285714285714,6.0,5.0,23.142857142857142
2022-09-27,10.428571428571429,6.0,5.0,23.285714285714285
2022-09-28,10.142857142857142,6.0,5.0,23.428571428571427
2022-09-29,9.857142857142858,6.0,5.0,23.571428571428573
2022-09-30,9.571428571428571,6.0,5.0,23.714285714285715
2022-10-01,9.285714285714286,6.0,5.0,23.857142857142858
2022-10-02,9.0,6.0,5.0,24.0
2022-10-03,9.142857142857142,6.0,4.857142857142857,23.571428571428573
2022-10-04,9.285714285714286,6.0,4.714285714285714,23.142857142857142
2022-10-05,9.428571428571429,6.0,4.571428571428571,22.714285714285715
2022-10-06,9.571428571428571,6.0,4.428571428571429,22.285714285714285
2022-10-07,9.714285714285714,6.0,4.285714285714286,21.857142857142858
2022-10-08,9.857142857142858,6.0,4.142857142857143,21.42857142857143
2022-10-09,10.0,6.0,4.0,21.0
2022-10-10,9.714285714285714,5.857142857142857,4.0,20.857142857142858
2022-10-11,9.428571428571429,5.714285714285714,4.0,20.714285714285715
2022-10-12,9.142857142857142,5.571428571428571,4.0,20.571428571428573
2022-10-13,8.857142857142858,5.428571428571429,4.0,20.428571428571427
2022-10-14,8.571428571428571,5.285714285714286,4.0,20.285714285714285
2022-10-15,8.285714285714286,5.142857142857143,4.0,20.142857142857142
2022-10-16,8.0,5.0,4.0,20.0
2022-10-17,8.0,5.0,4.142857142857143,20.142857142857142
2022-10-18,8.0,5.0,4.285714285714286,20.285714285714285
2022-10-19,8.0,5.0,4.428571428571429,20.428571428571427
2022-10-20,8.0,5.0,4.571428571428571,20.571428571428573
2022-10-21,8.0,5.0,4.714285714285714,20.714285714285715
2022-10-22,8.0,5.0,4.857142857142857,20.857142857142858
2022-10-23,8.0,5.0,5.0,21.0
2022-10-24,8.0,5.0,4.857142857142857,21.0
2022-10-25,8.0,5.0,4.714285714285714,21.0
2022-10-26,8.0,5.0,4.571428571428571,21.0
2022-10-27,8.0,5.0,4.428571428571429,21.0
2022-10-28,8.0,5.0,4.285714285714286,21.0
2022-10-29,8.0,5.0,4.142857142857143,21.0
2022-10-30,8.0,5.0,4.0,21.0
2022-10-31,8.142857142857142,5.142857142857143,4.0,20.857142857142858
2022-11-01,8.285714285714286,5.285714285714286,4.0,20.714285714285715
2022-11-02,8.428571428571429,5.428571428571429,4.0,20.571428571428573
2022-11-03,8.571428571428571,5.571428571428571,4.0,20.428571428571427
2022-11-04,8.714285714285714,5.714285714285714,4.0,20.285714285714285
2022-11-05,8.857142857142858,5.857142857142857,4.0,20.142857142857142
2022-11-06,9.0,6.0,4.0,20.0
2022-11-07,8.857142857142858,5.857142857142857,4.0,20.0
2022-11-08,8.714285714285714,5.714285714285714,4.0,20.0
2022-11-09,8.571428571428571,5.571428571428571,4.0,20.0
2022-11-10,8.428571428571429,5.428571428571429,4.0,20.0
2022-11-11,8.285714285714286,5.285714285714286,4.0,20.0
2022-11-12,8.142857142857142,5.142857142857143,4.0,20.0
2022-11-13,8.0,5.0,4.0,20.0
2022-11-14,7.714285714285714,4.857142857142857,4.0,19.428571428571427
2022-11-15,7.428571428571429,4.714285714285714,4.0,18.857142857142858
2022-11-16,7.142857142857143,4.571428571428571,4.0,18.285714285714285
2022-11-17,6.857142857142858,4.428571428571429,4.0,17.714285714285715
2022-11-18,6.571428571428571,4.285714285714286,4.0,17.142857142857142
2022-11-19,6.285714285714286,4.142857142857143,4.0,16.571428571428573
2022-11-20,6.0,4.0,4.0,16.0
2022-11-21,6.142857142857143,4.142857142857143,4.0,16.571428571428573
2022-11-22,6.285714285714286,4.285714285714286,4.0,17.142857142857142
2022-11-23,6.428571428571429,4.428571428571429,4.0,17.714285714285715
2022-11-24,6.571428571428571,4.571428571428571,4.0,18.285714285714285
2022-11-25,6.714285714285714,4.714285714285714,4.0,18.857142857142858
2022-11-26,6.857142857142857,4.857142857142857,4.0,19.428571428571427
2022-11-27,7.0,5.0,4.0,20.0
2022-11-28,7.0,5.0,4.0,19.857142857142858
2022-11-29,7.0,5.0,4.0,19.714285714285715
2022-11-30,7.0,5.0,4.0,19.571428571428573
2022-12-01,7.0,5.0,4.0,19.428571428571427
2022-12-02,7.0,5.0,4.0,19.285714285714285
2022-12-03,7.0,5.0,4.0,19.142857142857142
2022-12-04,7.0,5.0,4.0,19.0
2022-12-05,7.142857142857143,5.142857142857143,4.0,19.285714285714285
2022-12-06,7.285714285714286,5.285714285714286,4.0,19.571428571428573
2022-12-07,7.428571428571429,5.428571428571429,4.0,19.857142857142858
2022-12-08,7.571428571428571,5.571428571428571,4.0,20.142857142857142
2022-12-09,7.714285714285714,5.714285714285714,4.0,20.428571428571427
2022-12-10,7.857142857142857,5.857142857142857,4.0,20.714285714285715
2022-12-11,8.0,6.0,4.0,21.0
2022-12-12,8.0,5.857142857142857,4.0,20.857142857142858
2022-12-13,8.0,5.714285714285714,4.0,20.714285714285715
2022-12-14,8.0,5.571428571428571,4.0,20.571428571428573
2022-12-15,8.0,5.428571428571429,4.0,20.428571428571427
2022-12-16,8.0,5.285714285714286,4.0,20.285714285714285
2022-12-17,8.0,5.142857142857143,4.0,20.142857142857142
2022-12-18,8.0,5.0,4.0,20.0
2022-12-19,7.857142857142857,5.0,4.142857142857143,20.142857142857142
2022-12-20,7.714285714285714,5.0,4.285714285714286,20.285714285714285
2022-12-21,7.571428571428571,5.0,4.428571428571429,20.428571428571427
2022-12-22,7.428571428571429,5.0,4.571428571428571,20.571428571428573
2022-12-23,7.285714285714286,5.0,4.714285714285714,20.714285714285715
2022-12-24,7.142857142857143,5.0,4.857142857142857,20.857142857142858
2022-12-25,7.0,5.0,5.0,21.0
2022-12-26,7.0,4.857142857142857,5.0,21.0
2022-12-27,7.0,4.714285714285714,5.0,21.0
2022-12-28,7.0,4.571428571428571,5.0,21.0
2022-12-29,7.0,4.428571428571429,5.0,21.0
2022-12-30,7.0,4.285714285714286,5.0,21.0
2022-12-31,7.0,4.142857142857143,5.0,21.0
2023-01-01,7.0,4.0,5.0,21.0
2023-01-02,7.142857142857143,4.142857142857143,5.142857142857143,21.428571428571427
2023-01-03,7.285714285714286,4.285714285714286,5.285714285714286,21.857142857142858
2023-01-04,7.428571428571429,4.428571428571429,5.428571428571429,22.285714285714285
2023-01-05,7.571428571428571,4.571428571428571,5.571428571428571,22.714285714285715
2023-01-06,7.714285714285714,4.714285714285714,5.714285714285714,23.142857142857142
2023-01-07,7.857142857142857,4.857142857142857,5.857142857142857,23.57142857142857
2023-01-08,8.0,5.0,6.0,24.0
2023-01-09,7.714285714285714,5.0,5.857142857142857,23.571428571428573
2023-01-10,7.428571428571429,5.0,5.714285714285714,23.142857142857142
2023-01-11,7.142857142857143,5.0,5.571428571428571,22.714285714285715
2023-01-12,6.857142857142858,5.0,5.428571428571429,22.285714285714285
2023-01-13,6.571428571428571,5.0,5.285714285714286,21.857142857142858
2023-01-14,6.285714285714286,5.0,5.142857142857143,21.42857142857143
2023-01-15,6.0,5.0,5.0,21.0
2023-01-16,6.285714285714286,5.0,5.0,21.428571428571427
2023-01-17,6.571428571428571,5.0,5.0,21.857142857142858
2023-01-18,6.857142857142857,5.0,5.0,22.285714285714285
2023-01-19,7.142857142857142,5.0,5.0,22.714285714285715
2023-01-20,7.428571428571429,5.0,5.0,23.142857142857142
2023-01-21,7.714285714285714,5.0,5.0,23.57142857142857
2023-01-22,8.0,5.0,5.0,24.0
2023-01-23,8.142857142857142,5.142857142857143,5.142857142857143,24.428571428571427
2023-01-24,8.285714285714286,5.285714285714286,5.285714285714286,24.857142857142858
2023-01-25,8.428571428571429,5.428571428571429,5.428571428571429,25.285714285714285
2023-01-26,8.571428571428571,5.571428571428571,5.571428571428571,25.714285714285715
2023-01-27,8.714285714285714,5.714285714285714,5.714285714285714,26.142857142857142
2023-01-28,8.857142857142858,5.857142857142857,5.857142857142857,26.57142857142857
2023-01-29,9.0,6.0,6.0,27.0
2023-01-30,8.857142857142858,5.857142857142857,5.857142857142857,26.571428571428573
2023-01-31,8.714285714285714,5.714285714285714,5.714285714285714,26.142857142857142
2023-02-01,8.571428571428571,5.571428571428571,5.571428571428571,25.714285714285715
2023-02-02,8.428571428571429,5.428571428571429,5.428571428571429,25.285714285714285
2023-02-03,8.285714285714286,5.285714285714286,5.285714285714286,24.857142857142858
2023-02-04,8.142857142857142,5.142857142857143,5.142857142857143,24.42857142857143
2023-02-05,8.0,5.0,5.0,24.0
2023-02-06,8.0,5.0,5.0,23.714285714285715
2023-02-07,8.0,5.0,5.0,23.428571428571427
2023-02-08,8.0,5.0,5.0,23.142857142857142
2023-02-09,8.0,5.0,5.0,22.857142857142858
2023-02-10,8.0,5.0,5.0,22.571428571428573
2023-02-11,8.0,5.0,5.0,22.285714285714285
2023-02-12,8.0,5.0,5.0,22.0
2023-02-13,8.0,5.0,5.0,21.714285714285715
2023-02-14,8.0,5.0,5.0,21.428571428571427
2023-02-15,8.0,5.0,5.0,21.142857142857142
2023-02-16,8.0,5.0,5.0,20.857142857142858
2023-02-17,8.0,5.0,5.0,20.571428571428573
2023-02-18,8.0,5.0,5.0,20.285714285714285
2023-02-19,8.0,5.0,5.0,20.0
2023-02-20,7.857142857142857,5.0,5.0,20.285714285714285
2023-02-21,7.714285714285714,5.0,5.0,20.571428571428573
2023-02-22,7.571428571428571,5.0,5.0,20.857142857142858
2023-02-23,7.428571428571429,5.0,5.0,21.142857142857142
2023-02-24,7.285714285714286,5.0,5.0,21.428571428571427
2023-02-25,7.142857142857143,5.0,5.0,21.714285714285715
2023-02-26,7.0,5.0,5.0,22.0
2023-02-27,7.285714285714286,5.0,5.0,22.428571428571427
2023-02-28,7.571428571428571,5.0,5.0,22.857142857142858
2023-03-01,7.857142857142857,5.0,5.0,23.285714285714285
2023-03-02,8.142857142857142,5.0,5.0,23.714285714285715
2023-03-03,8.428571428571429,5.0,5.0,24.142857142857142
2023-03-04,8.714285714285714,5.0,5.0,24.57142857142857
2023-03-05,9.0,5.0,5.0,25.0
2023-03-06,9.142857142857142,5.142857142857143,5.0,25.714285714285715
2023-03-07,9.285714285714286,5.285714285714286,5.0,26.428571428571427
2023-03-08,9.428571428571429,5.428571428571429,5.0,27.142857142857142
2023-03-09,9.571428571428571,5.571428571428571,5.0,27.857142857142858
2023-03-10,9.714285714285714,5.714285714285714,5.0,28.571428571428573
2023-03-11,9.857142857142858,5.857142857142857,5.0,29.285714285714285
2023-03-12,10.0,6.0,5.0,30.0
2023-03-13,9.714285714285714,6.0,5.0,29.142857142857142
2023-03-14,9.428571428571429,6.0,5.0,28.285714285714285
2023-03-15,9.142857142857142,6.0,5.0,27.42857142857143
2023-03-16,8.857142857142858,6.0,5.0,26.571428571428573
2023-03-17,8.571428571428571,6.0,5.0,25.714285714285715
