timestamp,Close,Open,High,Low
2024-01-29,484.84,484.46,484.85,483.33
2024-01-26,483.84,478.45,484.49,478.45
2024-01-25,478.53,477.1,478.64,474.9
2024-01-24,477.09,472.64,477.4,472.64
2024-01-23,471.53,473.62,474.44,470.96
2024-01-22,472.86,469.95,473.42,469.95
2024-01-19,469.24,471.24,472.88,468.34
2024-01-18,470.45,468.22,470.85,467.43
2024-01-17,467.71,470.38,470.38,464.99
2024-01-16,473.06,472.67,473.38,470.22
2024-01-15,474.19,476.88,477.63,473.66
2024-01-12,476.76,473.92,478.18,473.92
2024-01-11,472.77,477.62,480.04,472.72
2024-01-10,476.42,476.77,477.78,475.74
2024-01-09,477.26,478.68,478.83,475.68
2024-01-08,478.18,475.78,478.18,472.94
2024-01-05,476.38,476.46,477.18,472.24
2024-01-04,477.68,475.34,477.82,474.21
2024-01-03,474.4,478.17,479.44,472.88
2024-01-02,478.51,479.69,482.21,476.28
2023-12-29,479.02,478.28,479.86,478.28
2023-12-28,478.08,479.75,480.43,477.72
2023-12-27,478.62,477.43,479.72,477.43
2023-12-22,477.6,476.63,478.04,476.07
2023-12-21,476.94,476.93,477.22,475.1
2023-12-20,477.94,477.48,479.39,476.05
2023-12-19,477.04,475.47,477.38,475.35
2023-12-18,475.32,475.78,476.79,474.4
2023-12-15,476.61,477.04,479.21,475.72
2023-12-14,476.57,474.8,480.64,474.19
2023-12-13,472.46,472.63,474.52,472.46
2023-12-12,472.72,473.35,474.75,471.87
2023-12-11,473.7,472.52,474.14,471.16
2023-12-08,472.26,468.96,473.19,468.96
2023-12-07,468.78,469.63,469.63,467.69
2023-12-06,470.06,468.46,471.29,467.9
2023-12-05,467.62,465.43,467.98,464.85
2023-12-04,465.78,465.46,467.16,464.97
2023-12-01,466.2,461.9,466.24,461.9
2023-11-30,461.61,459.7,462.06,458.38
2023-11-29,459.1,456.78,459.95,456.69
2023-11-28,457.04,457.72,457.72,455.08
2023-11-27,458.41,459.63,460.15,458.3
2023-11-24,459.98,458.18,460.2,457.81
2023-11-23,458.47,457.58,458.73,457.1
2023-11-22,457.24,456.1,458.31,456.1
2023-11-21,455.85,456.18,456.66,455.08
2023-11-20,456.26,455.68,456.59,455.01
2023-11-17,455.82,452.04,456.63,452.04
2023-11-16,451.27,453.65,454.43,451.27
2023-11-15,454.52,453.08,456.53,453.08
2023-11-14,452.6,446.96,453.36,446.38
2023-11-13,446.62,444.84,447.07,444.68
2023-11-10,443.31,446.64,446.64,441.13
2023-11-09,447.8,443.87,448.16,442.83
2023-11-08,444.07,442.06,446.22,441.02
2023-11-07,442.81,442.57,444.0,441.88
2023-11-06,443.52,444.8,445.61,442.96
2023-11-03,444.24,443.95,445.89,443.53
2023-11-02,443.47,437.95,444.96,437.95
2023-11-01,436.57,434.71,437.84,433.33
2023-10-31,433.66,431.32,434.54,431.32
2023-10-30,431.12,430.39,433.23,430.39
2023-10-27,429.58,432.72,434.33,428.84
2023-10-26,433.2,434.34,434.61,430.19
2023-10-25,435.27,434.91,435.96,432.2
2023-10-24,435.09,433.43,435.88,431.51
2023-10-23,433.18,433.77,434.54,429.66
2023-10-20,433.73,438.73,438.73,433.73
2023-10-19,439.73,444.27,444.27,439.35
2023-10-18,445.02,449.58,449.87,444.6
2023-10-17,449.76,450.0,451.73,446.91
2023-10-16,450.2,449.53,451.44,447.4
2023-10-13,449.18,453.32,453.41,448.95
2023-10-12,453.63,453.7,457.02,453.53
2023-10-11,453.16,452.84,454.55,451.17
2023-10-10,452.48,444.59,452.74,444.59
2023-10-09,443.79,444.84,446.02,442.15
2023-10-06,444.93,442.12,444.95,440.46
2023-10-05,441.31,440.82,443.47,439.87
2023-10-04,440.08,439.72,443.45,438.08
2023-10-03,440.7,444.89,446.36,440.4
2023-10-02,445.59,450.82,452.51,444.11
2023-09-29,450.22,449.76,454.03,449.76
2023-09-28,448.5,447.01,448.54,444.38
2023-09-27,446.91,447.61,449.52,446.14
2023-09-26,447.7,449.94,449.94,446.49
2023-09-25,450.44,452.72,453.86,447.9
2023-09-22,453.26,454.02,454.73,451.54
2023-09-21,454.67,459.96,459.96,454.48
2023-09-20,460.66,456.36,461.54,456.36
2023-09-19,456.52,456.43,457.98,455.41
2023-09-18,456.72,461.44,461.44,455.96
2023-09-15,461.93,461.65,465.32,461.63
2023-09-14,460.86,454.05,461.35,453.43
2023-09-13,453.94,454.46,454.71,451.1
2023-09-12,455.4,456.59,457.43,454.88
2023-09-11,456.21,454.97,458.81,454.97
2023-09-08,454.66,454.17,455.44,450.61
2023-09-07,453.67,453.88,455.44,452.05
2023-09-06,454.3,456.36,456.36,453.01
2023-09-05,456.9,457.44,458.68,454.12
2023-09-04,457.96,458.79,462.18,457.59
2023-09-01,458.13,458.31,460.5,457.71
2023-08-31,458.19,459.0,461.31,458.19
2023-08-30,459.13,459.78,461.27,457.76
2023-08-29,459.83,456.17,460.13,456.17
2023-08-28,455.41,452.07,455.85,452.07
2023-08-25,451.39,451.19,454.56,450.61
2023-08-24,451.57,454.13,458.02,451.38
2023-08-23,453.45,451.98,455.09,451.98
2023-08-22,451.7,449.21,454.12,449.21
2023-08-21,448.66,448.54,452.38,448.42
2023-08-18,448.44,450.49,450.49,445.5
2023-08-17,451.19,454.89,454.89,451.03
2023-08-16,455.29,455.35,456.7,453.98
2023-08-15,455.57,460.21,460.32,454.21
2023-08-14,459.86,459.04,460.51,457.82
2023-08-11,459.17,463.52,463.52,458.0
2023-08-10,464.23,460.19,465.76,460.19
2023-08-09,460.58,459.15,463.38,459.15
2023-08-08,458.6,459.21,459.71,455.94
2023-08-07,459.68,459.25,460.01,456.67
2023-08-04,459.28,458.01,459.7,455.66
2023-08-03,457.93,460.34,460.34,455.6
2023-08-02,460.84,466.19,466.19,458.91
2023-08-01,467.16,470.95,471.19,467.07
2023-07-31,471.35,470.87,472.27,469.98
2023-07-28,470.78,470.96,471.6,469.54
2023-07-27,471.74,465.68,472.69,465.68
2023-07-26,465.46,468.14,468.14,462.29
2023-07-25,467.92,465.66,468.28,465.08
2023-07-24,465.68,465.0,466.24,463.71
2023-07-21,465.4,464.07,465.4,463.27
2023-07-20,463.93,461.81,464.17,460.93
2023-07-19,461.97,460.41,463.58,460.41
2023-07-18,460.76,457.86,461.15,457.54
2023-07-17,457.92,460.2,460.2,457.42
2023-07-14,460.83,460.53,462.46,460.24
2023-07-13,461.36,458.71,462.61,458.71
2023-07-12,458.54,451.92,458.92,451.92
2023-07-11,451.72,449.17,452.3,448.81
2023-07-10,448.47,447.3,449.64,446.05
2023-07-07,447.65,447.41,449.63,444.91
2023-07-06,447.22,457.63,457.63,446.41
2023-07-05,457.94,460.82,460.82,457.27
2023-07-04,461.3,461.07,462.3,461.06
2023-07-03,460.98,461.89,463.94,460.85
2023-06-30,461.93,457.11,462.77,456.95
2023-06-29,456.64,456.15,457.56,455.6
2023-06-28,456.05,453.45,456.39,453.45
2023-06-27,452.9,452.91,454.78,450.51
2023-06-26,452.68,453.15,453.75,450.16
2023-06-23,453.14,453.89,455.22,451.8
2023-06-22,454.7,454.66,454.7,450.94
2023-06-21,457.01,459.37,459.42,456.61
2023-06-20,459.32,461.65,461.91,459.25
2023-06-19,462.04,466.43,466.43,461.57
2023-06-16,466.8,464.66,468.25,464.66
2023-06-15,464.33,464.43,464.46,461.12
2023-06-14,464.94,463.52,466.35,463.11
2023-06-13,463.27,460.91,463.75,460.49
2023-06-12,460.73,460.29,462.87,460.29
2023-06-09,460.01,461.08,461.84,458.58
2023-06-08,460.7,460.0,461.38,459.68
2023-06-07,460.8,461.92,462.52,460.4
2023-06-06,461.68,460.36,462.11,459.27
2023-06-05,459.93,461.8,463.21,459.56
2023-06-02,462.15,455.38,462.36,455.38
2023-06-01,455.27,452.43,456.18,452.43
2023-05-31,451.76,456.17,456.2,451.25
2023-05-30,456.63,460.75,461.72,456.26
2023-05-29,460.87,461.6,462.72,460.58
2023-05-26,461.41,456.56,462.37,455.85
2023-05-25,456.18,457.95,458.72,456.13
2023-05-24,457.65,465.76,465.76,456.1
2023-05-23,466.1,468.6,468.6,466.06
2023-05-22,468.91,468.65,469.84,467.84
2023-05-19,468.85,466.18,470.45,466.18
2023-05-18,465.79,463.74,467.14,463.74
2023-05-17,463.98,464.26,465.16,462.21
2023-05-16,464.7,466.07,467.14,464.03
2023-05-15,466.67,465.39,467.57,465.35
2023-05-12,465.49,463.52,467.05,463.52
2023-05-11,463.62,463.21,466.83,461.2
2023-05-10,463.64,465.44,466.03,462.4
2023-05-09,465.41,466.99,466.99,462.98
2023-05-08,466.94,465.5,467.3,465.29
2023-05-05,465.31,460.19,465.34,460.19
2023-05-04,460.34,459.98,461.38,458.0
2023-05-03,462.51,461.76,463.58,461.76
2023-05-02,461.08,466.52,467.83,460.85
2023-05-01,466.89,467.0,467.08,466.5
2023-04-28,466.64,464.14,466.64,461.4
2023-04-27,464.03,462.79,464.99,462.24
2023-04-26,463.21,466.39,466.39,461.21
2023-04-25,467.08,468.32,468.32,465.97
2023-04-24,468.97,468.33,469.64,467.33
2023-04-21,469.0,467.38,469.0,465.82
2023-04-20,467.43,467.71,467.86,466.04
2023-04-19,468.13,468.71,468.71,466.51
2023-04-18,468.62,466.77,469.81,466.77
2023-04-17,466.84,467.33,468.95,466.55
2023-04-14,466.91,464.31,468.05,464.31
2023-04-13,464.21,462.78,464.54,462.75
2023-04-12,462.38,461.52,465.62,461.48
2023-04-11,461.79,459.4,462.73,459.4
2023-04-07,458.94,458.94,458.94,458.94
2023-04-06,458.94,456.39,459.3,456.39
2023-04-05,456.59,457.15,457.72,455.56
2023-04-04,457.34,458.02,460.9,457.17
2023-04-03,457.72,457.83,459.05,457.1
2023-03-31,457.84,455.14,458.71,454.51
2023-03-30,454.84,450.48,455.55,450.48
2023-03-29,450.21,444.69,450.24,444.69
2023-03-28,444.45,445.34,448.17,443.41
2023-03-27,444.72,440.82,446.26,440.82
2023-03-24,440.11,445.37,445.37,437.08
2023-03-23,446.22,446.01,447.03,442.51
2023-03-22,447.16,446.89,448.88,445.66
2023-03-21,446.47,441.85,448.57,441.85
2023-03-20,440.6,435.05,442.32,427.77
2023-03-17,436.31,443.14,446.91,434.62
2023-03-16,441.64,437.48,442.74,433.94
2023-03-15,436.45,449.19,449.19,435.73
2023-03-14,449.56,443.48,450.27,441.61
2023-03-13,442.8,453.38,453.38,440.29
2023-03-10,453.76,457.55,457.55,451.2
2023-03-09,459.98,460.36,461.0,457.59
2023-03-08,460.99,459.84,461.53,458.96
2023-03-07,460.6,464.14,465.64,460.51
2023-03-06,464.18,465.13,465.95,462.89
2023-03-03,464.26,461.11,464.57,461.11
2023-03-02,460.02,456.58,460.2,454.6
2023-03-01,457.68,460.53,462.74,457.02
2023-02-28,461.11,461.67,463.41,460.06
2023-02-27,462.58,458.44,464.22,458.44
2023-02-24,457.7,462.94,464.6,457.42
2023-02-23,462.5,462.35,464.94,462.35
2023-02-22,462.22,463.34,463.34,458.97
2023-02-21,463.77,464.18,464.8,459.86
2023-02-20,464.64,465.15,465.76,463.56
2023-02-17,464.3,463.44,465.4,459.55
2023-02-16,465.24,465.55,467.86,462.55
2023-02-15,464.36,461.36,464.87,460.64
2023-02-14,462.4,462.52,466.11,461.56
2023-02-13,462.03,458.23,462.11,458.23
2023-02-10,457.89,460.96,460.96,455.22
2023-02-09,462.31,460.9,464.81,460.9
2023-02-08,459.46,459.54,462.76,459.41
2023-02-07,458.19,457.8,458.74,456.7
2023-02-06,457.16,460.15,460.15,455.24
2023-02-03,460.77,457.86,460.77,456.52
2023-02-02,459.2,453.63,459.39,453.63
2023-02-01,453.09,453.72,455.47,452.16
2023-01-31,453.21,453.82,453.98,449.73
2023-01-30,454.4,453.96,454.76,451.27
2023-01-27,455.17,454.15,455.52,453.06
2023-01-26,453.98,453.24,455.52,453.24
2023-01-25,452.07,453.18,453.42,449.78
2023-01-24,453.38,455.09,455.98,451.81
2023-01-23,454.49,451.86,454.92,451.86
2023-01-20,452.12,450.68,452.49,450.49
2023-01-19,450.45,455.58,455.58,449.93
2023-01-18,457.53,456.51,459.3,456.51
2023-01-17,456.46,454.41,457.44,453.29
2023-01-16,454.63,453.2,454.82,452.67
2023-01-13,452.54,450.2,453.24,450.2
2023-01-12,450.22,447.79,451.77,447.79
2023-01-11,447.41,445.84,448.86,445.7
2023-01-10,445.71,446.63,446.63,444.5
2023-01-09,448.35,445.39,449.08,445.39
2023-01-06,444.42,439.75,444.42,438.87
2023-01-05,439.33,439.42,440.98,438.26
2023-01-04,440.19,435.05,440.34,435.05
2023-01-03,434.18,430.01,436.88,430.01
2023-01-02,428.95,425.9,429.49,425.9
2022-12-30,424.89,430.02,430.02,424.84
2022-12-29,430.35,426.84,430.48,425.1
2022-12-28,427.46,428.53,430.51,427.22
2022-12-27,428.0,428.28,429.97,427.78
2022-12-23,427.45,427.31,429.42,426.12
2022-12-22,427.26,431.42,433.51,426.8
2022-12-21,431.44,425.33,431.46,425.33
2022-12-20,424.18,424.12,425.51,421.56
2022-12-19,425.87,425.38,427.75,425.38
2022-12-16,424.74,429.31,429.89,423.41
2022-12-15,429.91,440.15,440.15,429.5
2022-12-14,442.51,441.79,442.67,439.53
2022-12-13,442.6,437.29,447.11,436.47
2022-12-12,436.98,437.88,438.0,435.67
2022-12-09,439.13,436.38,439.31,434.94
2022-12-08,435.47,436.14,436.51,434.12
2022-12-07,436.2,438.03,438.74,435.39
2022-12-06,438.92,440.94,441.49,437.52
2022-12-05,441.47,442.94,443.36,440.93
2022-12-02,443.29,442.81,444.45,439.43
2022-12-01,443.96,441.56,445.05,441.56
2022-11-30,440.04,438.01,441.13,438.01
2022-11-29,437.29,438.76,440.16,437.02
