timestamp,Close,Open,High,Low
2025-02-11,3018.02,2992.37,3019.61,2982.61
2025-02-10,3012.39,2991.99,3020.01,2982.39
2025-02-07,2966.53,2982.88,2985.36,2958.04
2025-02-06,2970.12,2962.02,2984.89,2949.69
2025-02-05,2930.56,2902.15,2936.42,2889.87
2025-02-04,2917.71,2942.35,2947.7,2907.31
2025-02-03,2926.17,2933.84,2942.79,2912.51
2025-01-31,2948.1,2984.99,2995.45,2940.12
2025-01-30,2967.47,2947.03,2967.47,2940.3
2025-01-29,2950.68,2930.86,2957.64,2925.49
2025-01-28,2931.97,2890.62,2934.65,2866.81
2025-01-27,2891.39,2942.45,2946.36,2885.49
2025-01-24,2947.94,2953.18,2969.31,2933.71
2025-01-23,2926.1,2942.62,2944.4,2910.26
2025-01-22,2972.62,2944.63,2972.83,2924.74
2025-01-21,2934.71,2918.08,2937.32,2884.94
2025-01-20,2929.55,2974.56,2983.3,2918.34
2025-01-17,2945.52,2905.26,2949.7,2893.16
2025-01-16,2911.29,2893.67,2929.28,2892.47
2025-01-15,2842.96,2867.93,2879.64,2838.59
2025-01-14,2859.51,2847.36,2881.79,2828.41
2025-01-13,2866.11,2852.31,2882.49,2835.12
2025-01-10,2824.59,2767.27,2843.34,2744.58
2025-01-09,2773.12,2841.61,2853.96,2768.58
2025-01-08,2840.79,2814.88,2847.49,2813.39
2025-01-06,2816.26,2813.32,2822.34,2794.2
2025-01-03,2828.5,2892.64,2898.71,2815.2
2024-12-30,2883.04,2809.12,2883.04,2809.12
2024-12-28,2786.67,2763.48,2798.49,2763.48
2024-12-27,2757.45,2754.56,2766.03,2743.18
2024-12-26,2766.57,2749.49,2776.33,2738.31
2024-12-25,2732.83,2680.25,2751.11,2666.38
2024-12-24,2690.96,2710.92,2722.65,2678.86
2024-12-23,2702.48,2668.72,2738.7,2658.64
2024-12-20,2638.42,2420.45,2652.58,2419.65
2024-12-19,2416.45,2428.56,2468.98,2410.22
2024-12-18,2409.35,2394.47,2410.19,2380.5
2024-12-17,2377.15,2391.49,2414.17,2370.28
2024-12-16,2420.3,2474.62,2474.62,2419.57
2024-12-13,2485.2,2478.78,2487.42,2466.73
2024-12-12,2492.63,2526.66,2548.06,2488.08
2024-12-11,2512.54,2514.78,2531.95,2499.82
2024-12-10,2522.75,2570.01,2570.01,2515.76
2024-12-09,2572.89,2548.08,2586.31,2543.94
2024-12-06,2536.23,2527.04,2552.6,2505.9
2024-12-05,2510.83,2473.75,2525.45,2438.84
2024-12-04,2485.62,2538.24,2555.99,2482.37
2024-12-03,2539.64,2585.34,2588.87,2523.54
2024-12-02,2586.74,2584.19,2600.28,2578.52
2024-11-29,2578.0,2546.13,2581.88,2533.99
2024-11-28,2547.88,2530.87,2560.55,2502.0
2024-11-27,2491.88,2468.73,2512.59,2426.02
2024-11-26,2464.35,2521.89,2544.83,2455.47
2024-11-25,2530.69,2583.42,2592.89,2517.58
2024-11-22,2581.05,2617.66,2628.5,2577.0
2024-11-21,2568.6,2596.85,2606.14,2557.54
2024-11-20,2596.89,2640.09,2665.79,2596.06
2024-11-19,2630.51,2713.73,2716.38,2623.59
2024-11-18,2720.77,2703.31,2729.49,2687.45
2024-11-15,2739.21,2703.67,2740.08,2697.44
2024-11-14,2697.47,2740.53,2740.53,2694.56
2024-11-13,2763.99,2748.61,2771.67,2740.17
2024-11-12,2756.76,2779.92,2779.92,2747.76
2024-11-11,2785.31,2782.97,2797.94,2765.18
2024-11-08,2734.56,2721.64,2749.62,2713.5
2024-11-07,2690.63,2662.87,2693.93,2633.59
2024-11-06,2662.87,2676.85,2712.29,2650.6
2024-11-05,2616.51,2614.13,2624.13,2600.48
2024-11-02,2594.38,2579.11,2603.1,2579.11
2024-11-01,2574.71,2562.49,2581.47,2541.82
2024-10-31,2560.2,2582.47,2593.11,2551.2
2024-10-30,2615.38,2608.5,2631.8,2592.15
2024-10-29,2599.66,2582.29,2612.94,2557.65
2024-10-28,2575.06,2635.95,2652.12,2570.2
2024-10-25,2660.36,2723.01,2751.23,2657.31
2024-10-24,2718.42,2723.04,2730.58,2690.83
2024-10-23,2734.93,2749.53,2755.22,2730.49
2024-10-22,2755.19,2772.23,2783.82,2754.08
2024-10-21,2767.71,2759.58,2779.73,2759.58
2024-10-18,2751.9,2756.3,2770.45,2744.36
2024-10-17,2763.53,2786.82,2795.14,2763.53
2024-10-16,2783.46,2805.98,2827.15,2781.28
2024-10-15,2805.79,2774.56,2810.13,2766.79
2024-10-14,2773.36,2744.93,2788.18,2723.3
2024-10-11,2754.52,2758.11,2763.0,2737.96
2024-10-10,2761.54,2754.16,2775.86,2752.24
2024-10-09,2748.81,2787.38,2790.14,2748.81
2024-10-08,2788.37,2786.58,2799.3,2774.74
2024-10-07,2793.84,2807.85,2817.45,2779.34
2024-10-04,2804.62,2799.96,2818.12,2789.94
2024-10-03,2782.39,2767.51,2790.98,2739.92
2024-10-02,2766.79,2823.42,2838.77,2766.79
2024-10-01,2814.19,2831.17,2837.42,2792.21
2024-09-30,2857.56,2861.37,2889.87,2841.3
2024-09-27,2858.56,2838.11,2861.95,2826.89
2024-09-26,2829.65,2819.74,2847.78,2807.3
2024-09-25,2830.11,2878.59,2887.68,2829.75
2024-09-24,2871.96,2849.0,2871.96,2822.19
2024-09-23,2819.87,2797.0,2832.22,2797.0
2024-09-20,2782.35,2760.12,2795.72,2760.12
2024-09-19,2758.91,2746.41,2777.93,2735.67
2024-09-18,2751.73,2776.38,2784.15,2742.48
2024-09-17,2774.04,2753.2,2780.24,2726.91
2024-09-16,2744.2,2696.66,2746.11,2685.38
2024-09-13,2678.99,2629.31,2682.16,2582.79
2024-09-12,2615.0,2656.31,2656.31,2603.81
2024-09-11,2668.03,2675.16,2690.58,2657.77
2024-09-10,2671.38,2722.13,2729.73,2667.06
2024-09-09,2703.17,2642.31,2703.58,2642.31
2024-09-06,2625.11,2619.23,2648.37,2604.75
2024-09-05,2623.84,2631.33,2661.84,2607.84
2024-09-04,2603.97,2539.4,2604.94,2534.49
2024-09-03,2526.97,2552.32,2602.95,2512.77
2024-09-02,2547.02,2622.55,2627.16,2540.66
2024-08-30,2649.96,2717.68,2724.47,2641.2
2024-08-29,2708.38,2714.44,2723.37,2679.55
2024-08-28,2701.69,2729.72,2729.39,2664.46
2024-08-27,2733.58,2784.24,2799.73,2726.61
2024-08-26,2763.21,2746.97,2795.46,2727.1
2024-08-23,2662.58,2718.11,2729.27,2650.31
2024-08-22,2726.81,2774.49,2786.76,2725.63
2024-08-21,2772.4,2771.15,2783.22,2744.57
2024-08-20,2772.71,2780.43,2799.71,2749.31
2024-08-19,2778.02,2819.72,2826.14,2778.02
2024-08-16,2826.13,2838.78,2847.32,2825.38
2024-08-15,2836.3,2865.45,2868.14,2835.76
2024-08-14,2867.65,2894.3,2908.63,2867.65
2024-08-13,2881.77,2858.93,2895.28,2861.93
2024-08-12,2848.94,2840.33,2858.93,2814.65
2024-08-09,2846.04,2841.82,2867.27,2829.8
2024-08-08,2849.26,2877.8,2888.04,2846.94
2024-08-07,2873.61,2840.21,2875.44,2803.47
2024-08-06,2833.85,2839.41,2863.45,2814.15
2024-08-05,2830.88,2859.12,2868.42,2807.09
2024-08-02,2898.92,2927.77,2932.16,2887.34
2024-08-01,2936.42,2950.86,2966.49,2935.79
2024-07-31,2945.37,2952.19,2961.7,2927.17
2024-07-30,2946.31,2906.66,2951.62,2895.32
2024-07-29,2908.35,2979.43,2979.43,2908.29
2024-07-26,2991.78,3034.31,3060.68,2972.58
2024-07-25,3039.9,3044.6,3045.57,3019.61
2024-07-24,3050.75,3029.12,3054.32,3015.85
2024-07-23,3026.69,3032.53,3033.06,3003.7
2024-07-22,3026.17,3023.1,3041.83,3010.15
2024-07-19,3003.83,2988.27,3024.87,2974.62
2024-07-18,2976.48,2922.77,2979.25,2908.07
2024-07-17,2951.21,2963.21,2984.14,2938.48
2024-07-16,2946.83,2914.0,2961.91,2879.25
2024-07-15,2911.56,2986.32,2994.36,2910.75
2024-07-12,2975.44,3004.64,3021.76,2957.95
2024-07-11,2995.87,2908.02,2996.33,2902.97
2024-07-10,2980.64,3044.66,3056.98,2967.63
2024-07-09,3053.8,3123.91,3124.74,3050.23
2024-07-08,3133.23,3159.18,3174.33,3122.91
2024-07-05,3150.37,3131.87,3158.77,3103.49
2024-07-04,3132.03,3190.58,3195.59,3123.97
2024-07-03,3199.88,3219.11,3226.1,3196.37
2024-07-02,3214.91,3199.03,3221.47,3190.5
2024-07-01,3185.59,3160.7,3186.76,3154.21
2024-06-28,3150.66,3150.22,3165.2,3141.37
2024-06-27,3151.36,3154.58,3158.39,3122.08
2024-06-26,3148.2,3129.01,3155.93,3130.38
2024-06-25,3111.39,3097.98,3112.82,3074.51
2024-06-24,3107.81,3109.22,3123.13,3107.81
2024-06-21,3114.35,3126.25,3141.25,3096.63
2024-06-20,3121.74,3126.25,3123.43,2996.44
2024-06-19,3027.47,3104.22,3107.39,3015.84
2024-06-18,3114.15,3171.38,3176.01,3109.09
2024-06-17,3183.68,3219.29,3221.84,3183.68
2024-06-14,3215.91,3171.78,3219.65,3160.17
2024-06-13,3171.69,3050.03,3178.01,3032.05
2024-06-11,3171.1,3178.71,3191.27,3148.22
2024-06-10,3180.94,3245.4,3255.49,3180.21
2024-06-07,3233.22,3199.75,3268.89,3193.57
2024-06-06,3192.38,3206.74,3215.99,3178.21
2024-06-05,3212.24,3217.63,3237.53,3194.73
2024-06-04,3186.93,3160.01,3201.53,3138.25
2024-06-03,3141.42,3192.3,3217.36,3087.99
2024-05-31,3217.19,3258.52,3270.01,3211.19
2024-05-30,3282.18,3332.77,3342.59,3275.54
2024-05-29,3318.03,3307.76,3323.08,3284.14
2024-05-28,3302.91,3305.11,3347.85,3277.48
2024-05-27,3299.22,3384.74,3392.99,3298.21
2024-05-24,3396.5,3438.65,3442.36,3377.64
2024-05-23,3442.79,3436.81,3444.79,3407.41
2024-05-22,3444.64,3433.36,3449.43,3433.36
2024-05-21,3428.38,3447.25,3460.19,3409.92
2024-05-20,3468.09,3516.4,3521.72,3468.09
2024-05-17,3501.89,3495.25,3506.91,3490.17
2024-05-16,3486.26,3480.48,3490.77,3477.85
2024-05-15,3470.72,3466.35,3476.49,3462.86
2024-05-14,3463.93,3465.83,3468.28,3457.31
2024-05-13,3457.11,3459.05,3465.62,3448.5
2024-05-10,3449.78,3438.5,3452.33,3438.5
2024-05-08,3432.54,3431.84,3438.75,3430.1
2024-05-07,3427.61,3405.82,3428.37,3405.82
2024-05-06,3436.05,3441.7,3444.11,3418.47
2024-05-03,3441.77,3443.49,3450.43,3424.63
2024-05-02,3442.83,3470.87,3477.42,3439.58
2024-04-30,3469.83,3481.29,3486.3,3464.86
2024-04-29,3478.08,3468.92,3480.47,3467.25
2024-04-27,3465.85,3453.63,3467.23,3453.4
2024-04-26,3449.77,3446.39,3459.12,3438.06
2024-04-25,3439.76,3429.62,3443.74,3427.02
2024-04-24,3428.93,3438.45,3445.67,3423.17
2024-04-23,3439.42,3483.26,3487.55,3436.83
2024-04-22,3479.17,3468.09,3480.21,3460.58
2024-04-19,3470.88,3458.86,3475.13,3451.48
2024-04-18,3455.82,3451.37,3457.46,3436.95
2024-04-17,3454.07,3469.57,3476.72,3443.07
2024-04-16,3462.94,3478.02,3479.04,3459.45
2024-04-15,3472.19,3456.38,3476.98,3454.06
2024-04-12,3456.24,3448.6,3464.0,3446.79
2024-04-11,3439.53,3442.84,3455.61,3431.18
2024-04-10,3439.11,3424.75,3440.03,3405.46
2024-04-09,3414.26,3423.41,3441.18,3408.99
2024-04-08,3417.38,3400.82,3423.35,3400.82
2024-04-05,3395.37,3393.2,3401.16,3385.42
2024-04-04,3407.57,3399.81,3409.62,3392.06
2024-04-03,3395.59,3381.95,3397.33,3376.63
2024-04-02,3371.29,3369.32,3375.69,3357.55
2024-04-01,3363.29,3343.66,3367.34,3343.66
2024-03-29,3332.53,3313.17,3332.53,3305.22
2024-03-28,3312.77,3308.26,3313.59,3301.52
2024-03-27,3304.09,3291.7,3304.09,3280.03
2024-03-26,3285.54,3286.2,3291.0,3275.8
2024-03-25,3281.63,3251.24,3281.63,3234.95
2024-03-22,3273.49,3289.28,3299.19,3260.39
2024-03-21,3286.69,3286.75,3297.46,3259.03
2024-03-20,3267.1,3268.87,3286.72,3257.72
2024-03-19,3264.97,3293.93,3303.52,3254.3
2024-03-18,3296.3,3305.67,3313.05,3292.0
2024-03-15,3300.07,3295.15,3313.42,3292.13
2024-03-14,3297.0,3314.66,3318.49,3287.86
2024-03-13,3320.68,3337.56,3343.56,3317.19
2024-03-12,3332.6,3320.18,3335.41,3304.49
2024-03-11,3320.31,3329.72,3340.37,3318.9
2024-03-07,3315.68,3309.31,3317.73,3303.93
2024-03-06,3310.58,3298.86,3318.14,3289.25
2024-03-05,3300.89,3305.79,3312.41,3283.59
2024-03-04,3296.75,3278.01,3298.63,3277.85
2024-03-01,3266.66,3259.0,3269.28,3249.69
2024-02-29,3256.8,3233.03,3258.14,3224.09
2024-02-28,3227.05,3215.53,3240.29,3213.36
2024-02-27,3208.99,3220.26,3224.52,3203.58
2024-02-26,3213.17,3186.06,3213.17,3186.06
2024-02-22,3142.3,3152.75,3166.86,3141.88
2024-02-21,3139.5,3173.01,3185.8,3135.8
2024-02-20,3207.49,3236.85,3237.34,3206.07
2024-02-19,3244.56,3247.46,3253.02,3234.1
2024-02-16,3242.48,3269.84,3275.23,3236.42
2024-02-15,3265.63,3249.78,3265.83,3238.83
2024-02-14,3258.14,3261.52,3267.88,3251.76
2024-02-13,3254.6,3250.3,3259.69,3245.02
2024-02-12,3248.5,3241.57,3248.5,3227.7
2024-02-09,3242.38,3231.3,3242.38,3219.56
2024-02-08,3241.81,3261.18,3266.45,3236.79
2024-02-07,3256.58,3240.57,3259.24,3240.16
2024-02-06,3238.4,3234.44,3238.4,3228.78
2024-02-05,3226.79,3218.91,3232.38,3218.91
2024-02-02,3226.35,3229.48,3232.35,3215.0
2024-02-01,3229.89,3220.43,3233.21,3220.38
2024-01-31,3214.19,3201.48,3219.41,3198.83
2024-01-30,3196.08,3181.75,3196.15,3178.82
2024-01-29,3176.61,3169.57,3184.15,3169.57
2024-01-26,3163.21,3164.55,3171.95,3157.76
2024-01-25,3157.74,3163.36,3166.95,3143.89
2024-01-24,3162.41,3176.59,3183.7,3152.96
2024-01-23,3175.74,3176.19,3179.75,3166.66
2024-01-22,3172.15,3161.44,3179.11,3157.37
2024-01-19,3166.37,3176.13,3179.21,3154.46
2024-01-18,3178.85,3188.71,3193.54,3176.72
2024-01-17,3185.23,3174.87,3189.26,3169.99
2024-01-16,3179.45,3186.77,3187.14,3162.98
2024-01-15,3184.88,3190.62,3200.78,3176.73
2024-01-12,3185.22,3182.5,3196.98,3176.09
2024-01-11,3181.25,3158.3,3181.25,3148.5
2024-01-10,3164.7,3158.35,3174.28,3156.44
2024-01-09,3155.55,3156.17,3158.72,3143.03
2024-01-08,3158.58,3140.12,3158.82,3139.37
2024-01-05,3136.37,3138.27,3142.8,3128.16
2024-01-04,3136.07,3140.66,3144.25,3133.93
2024-01-03,3130.23,3099.78,3132.76,3099.1
2023-12-29,3099.11,3092.66,3102.08,3086.26
2023-12-28,3101.99,3099.56,3101.99,3081.98
2023-12-27,3097.49,3100.99,3112.19,3097.31
2023-12-26,3094.72,3090.39,3098.69,3080.92
2023-12-25,3099.02,3095.42,3108.14,3086.89
2023-12-22,3092.58,3076.31,3102.75,3075.56
2023-12-21,3073.57,3093.46,3095.01,3050.0
2023-12-20,3104.66,3091.35,3113.92,3088.74
2023-12-19,3083.64,3084.12,3091.26,3066.34
2023-12-18,3076.26,3052.14,3090.04,3048.82
2023-12-15,3033.89,2959.29,3037.29,2959.29
2023-12-14,3008.84,3046.43,3057.08,3005.94
2023-12-13,3032.22,3011.99,3043.42,3002.38
2023-12-12,3019.89,3020.61,3046.81,2992.5
2023-12-11,3026.17,3081.88,3082.3,3025.74
2023-12-08,3079.99,3079.88,3100.22,3067.46
2023-12-07,3073.63,3065.93,3084.5,3041.11
2023-12-06,3079.5,3139.89,3146.52,3077.94
2023-12-05,3129.33,3102.3,3134.57,3090.31
2023-12-04,3114.41,3123.18,3126.55,3096.28
2023-12-01,3142.29,3155.87,3162.97,3136.56
2023-11-30,3165.79,3176.5,3176.53,3146.53
2023-11-29,3173.52,3196.75,3200.33,3173.37
2023-11-28,3196.36,3189.16,3197.61,3157.55
2023-11-27,3191.05,3220.25,3224.61,3178.2
2023-11-24,3217.76,3223.75,3231.77,3203.62
2023-11-23,3221.05,3233.09,3238.81,3218.72
2023-11-22,3230.65,3221.9,3239.17,3220.37
2023-11-21,3218.48,3198.73,3219.11,3193.46
2023-11-20,3207.36,3205.73,3216.73,3194.4
2023-11-17,3206.34,3172.78,3208.17,3151.95
2023-11-16,3189.08,3209.33,3215.93,3184.97
2023-11-15,3215.11,3195.43,3221.22,3182.78
2023-11-14,3212.39,3236.48,3236.48,3192.32
2023-11-13,3248.27,3241.31,3251.74,3235.06
2023-11-10,3242.06,3236.03,3246.31,3229.1
2023-11-09,3239.92,3241.5,3245.11,3222.34
2023-11-08,3245.43,3238.81,3257.32,3233.11
2023-11-07,3246.34,3239.98,3246.65,3228.46
2023-11-06,3235.11,3207.47,3237.09,3207.1
2023-11-03,3208.63,3207.04,3212.81,3182.17
2023-11-02,3197.22,3216.92,3228.46,3197.22
2023-11-01,3206.52,3192.96,3214.83,3191.34
2023-10-31,3200.97,3221.08,3226.88,3176.53
2023-10-30,3227.07,3232.82,3246.0,3219.7
2023-10-27,3224.18,3219.49,3241.55,3185.84
2023-10-26,3223.89,3272.71,3283.49,3221.79
2023-10-25,3265.28,3265.18,3269.76,3243.25
2023-10-24,3265.01,3256.29,3266.59,3237.08
2023-10-23,3263.68,3271.76,3283.8,3248.39
2023-10-20,3269.27,3257.85,3269.71,3236.31
2023-10-19,3255.16,3245.26,3260.45,3232.16
2023-10-18,3249.21,3252.31,3262.54,3225.44
2023-10-17,3247.15,3239.37,3252.55,3228.11
2023-10-16,3234.78,3204.81,3235.66,3202.94
2023-10-13,3192.33,3182.47,3195.23,3176.17
2023-10-12,3174.66,3130.04,3178.5,3122.58
2023-10-11,3194.12,3174.99,3196.44,3168.29
2023-10-10,3177.03,3175.08,3182.08,3162.61
2023-10-09,3174.02,3166.21,3185.86,3164.63
2023-10-06,3144.89,3138.87,3145.01,3121.0
2023-10-05,3131.76,3126.71,3138.5,3112.96
2023-10-04,3134.25,3138.62,3154.97,3130.03
2023-10-03,3143.88,3134.45,3146.33,3103.63
2023-10-02,3132.33,3141.69,3162.53,3125.58
2023-09-29,3133.26,3121.07,3141.12,3106.97
2023-09-28,3108.07,3080.81,3108.07,3076.64
2023-09-27,3067.61,3053.37,3081.41,3052.59
2023-09-26,3051.91,3034.23,3051.91,3001.92
2023-09-25,3045.39,3051.85,3056.23,3025.89
2023-09-22,3049.07,3009.87,3051.69,2988.04
2023-09-21,3019.22,3058.2,3062.68,3009.89
2023-09-20,3068.15,3061.18,3091.05,3013.75
2023-09-19,3083.85,3134.37,3141.38,3054.25
2023-09-18,3135.18,3165.06,3177.23,3127.37
2023-09-15,3152.53,3126.57,3155.45,3116.72
2023-09-14,3139.49,3144.29,3148.5,3072.82
2023-09-13,3148.32,3189.08,3191.57,3148.32
2023-09-12,3165.92,3118.14,3165.92,3117.7
2023-09-11,3122.37,3145.26,3153.61,3106.92
2023-09-08,3142.88,3178.44,3188.77,3114.39
2023-09-07,3169.07,3247.9,3262.73,3145.25
2023-09-06,3245.47,3270.84,3270.84,3236.79
2023-09-05,3264.43,3273.39,3287.34,3246.46
2023-09-04,3268.97,3242.49,3268.97,3242.4
2023-09-01,3231.35,3230.53,3232.92,3214.95
2023-08-31,3227.99,3218.48,3234.68,3211.94
2023-08-30,3212.68,3214.11,3220.85,3193.18
2023-08-29,3211.36,3205.06,3218.4,3191.31
2023-08-28,3198.72,3161.36,3202.24,3161.36
2023-08-25,3157.33,3150.03,3158.61,3132.07
2023-08-24,3137.37,3117.02,3137.37,3108.17
2023-08-23,3146.2,3180.39,3184.17,3113.24
2023-08-22,3164.25,3146.42,3172.3,3124.19
2023-08-21,3139.93,3139.29,3150.61,3122.37
2023-08-18,3111.22,3077.78,3111.22,3058.01
2023-08-17,3059.02,3069.81,3076.31,3031.73
2023-08-16,3049.46,3109.46,3122.34,3015.57
2023-08-15,3115.25,3083.32,3163.74,3068.66
2023-08-14,3131.0,3186.47,3225.78,3117.31
2023-08-11,3155.51,3158.59,3163.47,3138.04
2023-08-10,3148.86,3122.06,3148.86,3115.85
2023-08-09,3099.52,3106.03,3120.25,3083.77
2023-08-08,3085.31,3077.63,3092.54,3026.72
2023-08-07,3084.08,3120.54,3153.6,3084.08
2023-08-04,3092.44,3158.53,3194.83,3073.69
2023-08-03,3147.8,3111.7,3150.28,3094.27
2023-08-02,3106.46,3096.72,3123.45,3080.63
2023-08-01,3093.64,3085.97,3114.56,3055.25
2023-07-31,3073.5,3026.93,3073.5,3026.93
2023-07-28,3008.61,2986.35,3008.61,2978.12
2023-07-27,2987.85,2975.52,2992.47,2975.52
2023-07-26,2970.42,2974.21,2982.47,2954.9
2023-07-25,2975.36,2948.87,2975.36,2943.74
2023-07-24,2937.47,2929.23,2947.17,2925.1
2023-07-21,2923.54,2890.45,2925.54,2889.78
2023-07-20,2917.48,2947.08,2947.29,2905.02
2023-07-19,2943.43,2959.41,2966.72,2938.66
2023-07-18,2954.52,2923.69,2955.81,2922.74
2023-07-17,2917.61,2889.09,2917.72,2880.11
2023-07-14,2902.72,2882.96,2902.72,2874.44
2023-07-13,2885.63,2899.98,2912.15,2873.0
2023-07-12,2896.83,2870.61,2897.28,2870.61
2023-07-11,2860.33,2865.64,2867.36,2851.01
2023-07-10,2856.76,2838.85,2864.32,2838.52
2023-07-07,2832.51,2823.89,2832.82,2814.38
2023-07-06,2819.6,2816.74,2837.49,2813.38
2023-07-05,2805.0,2795.4,2813.76,2795.4
2023-07-04,2808.22,2798.02,2808.22,2776.79
2023-07-03,2793.93,2795.58,2804.93,2790.81
2023-06-30,2797.37,2796.0,2800.12,2779.61
2023-06-29,2796.41,2790.27,2804.8,2783.53
2023-06-28,2780.92,2781.1,2787.52,2766.93
2023-06-27,2776.63,2759.61,2785.33,2743.07
2023-06-26,2757.13,2771.52,2784.28,2741.33
2023-06-23,2795.06,2790.04,2795.06,2767.82
2023-06-22,2815.83,2817.3,2820.43,2805.92
2023-06-21,2819.3,2808.87,2821.88,2794.68
2023-06-20,2803.69,2810.14,2814.72,2778.0
2023-06-19,2815.07,2808.04,2816.57,2783.69
2023-06-16,2800.79,2809.28,2813.74,2783.71
2023-06-15,2800.17,2776.77,2809.42,2764.89
2023-06-14,2765.18,2777.2,2786.06,2758.35
2023-06-13,2757.28,2715.31,2757.28,2715.15
2023-06-09,2708.04,2717.2,2721.84,2705.24
2023-06-08,2709.69,2693.6,2709.69,2688.31
2023-06-07,2694.69,2690.94,2711.72,2674.11
2023-06-06,2681.25,2667.76,2687.41,2628.0
2023-06-05,2694.14,2726.17,2738.82,2679.3
2023-06-02,2719.48,2684.59,2720.47,2684.59
2023-06-01,2721.73,2720.21,2729.97,2709.33
2023-05-31,2717.64,2698.11,2718.27,2676.27
2023-05-30,2698.75,2712.04,2748.6,2687.81
2023-05-29,2732.0,2697.46,2732.0,2697.46
2023-05-26,2682.03,2650.38,2685.14,2645.54
2023-05-25,2649.98,2662.85,2663.51,2631.03
2023-05-24,2654.99,2643.73,2659.68,2626.43
2023-05-23,2641.66,2641.05,2648.69,2607.63
2023-05-22,2633.26,2648.3,2652.97,2622.35
2023-05-19,2626.16,2627.59,2635.8,2612.47
2023-05-18,2632.91,2650.12,2658.57,2624.49
2023-05-17,2634.48,2637.51,2646.61,2623.15
2023-05-16,2633.71,2645.94,2655.73,2621.59
2023-05-15,2611.07,2581.64,2611.71,2581.64
2023-05-12,2565.17,2570.65,2584.91,2552.05
2023-05-11,2595.12,2573.41,2610.8,2567.98
2023-05-10,2548.63,2483.92,2556.67,2483.79
2023-05-08,2527.59,2528.74,2538.23,2513.84
2023-05-05,2538.24,2544.47,2555.39,2529.08
2023-05-04,2524.51,2524.97,2547.2,2524.36
2023-05-03,2532.42,2585.4,2586.17,2532.42
2023-05-02,2580.51,2623.29,2635.53,2560.09
2023-04-28,2634.94,2653.93,2657.9,2608.02
2023-04-27,2646.18,2620.65,2646.18,2617.04
2023-04-26,2620.33,2625.62,2631.13,2614.98
2023-04-25,2626.86,2639.67,2642.12,2619.67
2023-04-24,2635.43,2636.76,2651.8,2609.4
2023-04-21,2639.95,2640.99,2648.21,2626.94
2023-04-20,2637.85,2600.71,2640.78,2565.61
2023-04-19,2606.55,2617.91,2629.01,2584.96
2023-04-18,2615.62,2601.34,2615.62,2586.05
2023-04-17,2596.11,2572.54,2596.45,2572.54
2023-04-14,2554.85,2546.93,2554.85,2532.39
2023-04-13,2544.28,2546.98,2557.58,2528.06
2023-04-12,2538.47,2538.62,2554.77,2520.65
2023-04-11,2533.69,2560.04,2577.51,2515.83
2023-04-10,2547.35,2523.2,2548.41,2523.2
2023-04-07,2508.39,2504.04,2511.95,2491.37
2023-04-06,2498.3,2504.06,2521.81,2498.3
2023-04-05,2500.8,2489.18,2500.8,2465.77
2023-04-04,2480.45,2483.47,2511.49,2479.24
2023-04-03,2473.32,2474.37,2482.54,2463.0
2023-03-31,2450.67,2470.12,2472.53,2424.45
2023-03-30,2465.93,2458.06,2467.97,2450.46
